date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.71311458727067,41.8927888669206,38.05164949989823,37.58746347367197,42.797951618061816,31.471812578140902,56.54946264501497,44.01643993690576,34.34976594074376,20.34295259936615,29.266928953566133,NA
2019-02-01,Connecticut,37.99270510436041,41.11824757181237,37.33286836123167,38.1547702693394,41.48868223462149,31.359609423434602,55.715688503134274,42.79677963766619,33.987380312736796,21.033743197630372,29.681077357580776,NA
2019-03-01,Connecticut,38.06326119969628,41.63060961058684,37.31284810355426,38.06326119969628,41.82687149727013,30.99783327909752,54.94178345446,42.70427757891312,34.034120114256794,20.849939255884586,29.10448331344687,NA
2019-04-01,Connecticut,38.00130802585055,41.787628540842924,37.1957079162777,38.66880525949662,42.74284009933644,31.441421419328798,55.0224874838254,41.914222843775804,34.16895321888258,20.703922816022146,28.391649575945884,NA
2019-05-01,Connecticut,37.38742034322541,41.07334231195248,36.60660198224895,38.44382165513471,42.01491739430644,31.35904329156897,54.12908461239697,41.21113378741891,33.66705050563172,20.427586237898645,29.234758044794802,NA
2019-06-01,Connecticut,37.55239578625691,41.022470785718895,36.796537865582025,38.136467815869324,42.3624007360062,31.99798530857024,55.624271526029226,41.136994713093884,33.70439182645748,19.915710970509537,28.161433741508308,NA
2019-07-01,Connecticut,37.035045567522786,41.12332981848309,36.153258768296055,38.70700495306958,42.27995925642985,31.652710559255716,53.99512673187073,40.91719783944308,33.39338060448251,19.513827349121467,27.896527830082096,NA
2019-08-01,Connecticut,37.1140386790157,41.11339629528894,36.25703347552858,39.06801054296634,42.33605705226391,31.70919252902358,55.042587535966334,40.553486229010694,33.40034946390484,19.83681377671529,27.37845956740198,NA
2019-09-01,Connecticut,38.15473404978914,41.983923955924354,37.33174398041082,39.70927084750374,43.53846075363896,32.37094272888042,57.91792613249898,41.19522513943681,33.628288668208405,20.30042171133179,28.88466535165283,NA
2019-10-01,Connecticut,37.93739807702638,41.72199083275144,37.12559721401587,39.74394084259906,43.094048629388915,32.071850996401146,55.92278902794937,41.18460152906842,33.889827576945805,20.649469839394104,28.916118064134935,NA
2019-11-01,Connecticut,38.20553623312866,41.51881539210214,37.49717999914123,40.17065352741638,42.64990034637239,32.27590904862095,57.99381038258405,41.75874250361401,33.61264581275853,20.72513239440652,28.962629889647477,NA
2019-12-01,Connecticut,38.58022396860795,42.174654773136645,37.827105133373365,40.46302105669441,43.38420926608916,32.178713869114,58.83455627984105,42.220298338908435,33.75341688824085,20.973218472138836,29.63408507733654,NA
2020-01-01,Connecticut,37.91642277143466,41.62994521665131,37.14654616693852,40.350591447415084,42.64889954613149,32.923546556981776,56.84632987022198,40.701564605347144,33.172624281965824,20.628164314587618,28.42882579249699,NA
2020-02-01,Connecticut,38.180665977768896,41.31059923489881,37.53660028947862,40.50834197404602,42.12415589379179,33.41232000481285,58.090205324566405,40.45184498384511,33.36712241265213,20.824790588052107,28.587477041655905,NA
2020-03-01,Connecticut,38.26217944853267,41.08173632414221,37.66203280432662,41.16100097526377,41.840412270591365,33.2911534710524,57.727313059668404,40.934530543487895,33.61953559712741,20.92586789609008,28.501303838992822,NA
2020-04-01,Connecticut,39.789133998282395,41.93959048260478,39.311254779544086,42.65640931071224,42.326445088250075,34.86242681462318,57.44790893832651,43.05464199299416,33.98631491360295,22.881312116255618,30.993880758170214,NA
