date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2019-01-01,Connecticut,38.05656965080103,41.182319076556276,37.40632250748698,36.9500087227052,42.07213095688076,30.938074608205156,55.59042683104119,43.26995464193295,33.767220073852236,19.997951618061816,28.770584130491667,NA
2019-02-01,Connecticut,37.34837776400083,40.42091341186196,36.69973134945237,37.50769442722326,40.7850657849418,30.82777433353999,54.770792863539306,42.070978852379966,33.41098023007508,20.677026933939523,29.177708893021975,NA
2019-03-01,Connecticut,37.41773728170083,40.924586180713746,36.680050620096175,37.41773728170083,41.117519615287264,30.47213363705391,54.01001265502404,41.98004555808656,33.456927360161984,20.496340167046316,28.610893444697545,NA
2019-04-01,Connecticut,37.356834786495156,41.07894218951057,36.56489704117273,38.0130117754766,42.017954087535735,30.90819886029823,54.089348005521906,41.20338954948981,33.58947379803274,20.352800054786425,27.910148824434753,NA
2019-05-01,Connecticut,36.753358171382544,40.37676971100595,35.98578189507602,37.791843721679584,41.30237639714027,30.82721780283959,53.211096566307525,40.51222434800121,33.096082972510324,20.081149934548385,28.738958815829225,NA
2019-06-01,Connecticut,36.91553575655841,40.32676092710956,36.172496610497774,37.489702369423455,41.64396668603525,31.455323849900648,54.68092624873566,40.43934261590663,33.13279101297695,19.577955681810028,27.683837275198886,NA
2019-07-01,Connecticut,36.4069594034797,40.42590946750018,35.54012703673018,38.05056363134242,41.562923351158645,31.115904697346288,53.07941050940222,40.22327332981848,32.827054304436246,19.18288770053476,27.423423966257438,NA
2019-08-01,Connecticut,36.48461285196902,40.41614440929327,35.642141803970965,38.405446841404576,41.61806977110382,31.171428775927964,54.109107176088294,39.86572999126788,32.83390497731079,19.50039652432827,26.914141746711138,NA
2019-09-01,Connecticut,37.50765882192899,41.271908583866136,36.69862603727383,39.03583185961094,42.80008162154809,31.821956196435856,56.93568222010611,40.49658549857162,33.05797850632567,19.956142021493676,28.394803428105018,NA
2019-10-01,Connecticut,37.29400870172423,41.014417646953504,36.49597536301946,39.06991387799681,42.36320638842635,31.52793683192781,54.97438112119747,40.48614205654331,33.315081914379334,20.299270559166352,28.425722726540258,NA
2019-11-01,Connecticut,37.55759943893397,40.81468790702334,36.861256387135555,39.489389840697314,41.92659052199178,31.728534215008512,57.0102795311091,41.050546037471186,33.042600941789395,20.373649934876262,28.471445746919144,NA
2019-12-01,Connecticut,37.92593275581097,41.459404751693974,37.185586242387856,39.77679903936873,42.648446121737145,31.632987391714554,57.836767018326334,41.50427423735598,33.180984647053776,20.617528661691967,29.131513566057695,NA
2020-01-01,Connecticut,37.273389121338916,40.923933054393316,36.51656903765691,39.66627615062762,41.92560669456068,32.36518828451883,55.88225941422595,40.01129707112972,32.61004184100419,20.278326359832636,27.94669456066946,NA
2020-02-01,Connecticut,37.53315096416198,40.61000293725251,36.9000081393744,39.82135134848201,41.409762294878924,32.84567250696271,57.10503968829735,39.765812504202394,32.80124143153902,20.47161800146509,28.102655205483817,NA
2020-03-01,Connecticut,37.61328202854863,40.38502136714248,37.023313414309776,40.46294175015516,41.13083074740669,32.72656086532494,56.74830179980494,40.24031208440464,33.04937388066318,20.570981115347106,28.01794343470166,NA
2020-04-01,Connecticut,39.114340592182394,41.228326972486215,38.64456584100376,41.932989099254165,41.608620818678446,34.27118660979321,56.473636159545016,42.324468058569686,33.40993289929906,22.49326249095762,30.468248147870987,NA
2020-05-01,Connecticut,38.40994285552232,40.35714447768813,37.95374133261489,41.12489826014208,40.323763878451004,33.72553209591197,55.44517533287012,40.41277880975001,33.78116642797385,22.342747756051214,29.430561660734796,NA
2020-06-01,Connecticut,37.5878228899916,40.011409222443,37.03195446511743,40.87856396524671,40.04476132793545,32.607241803119,54.87533090357839,39.22207605912167,34.208142866756624,21.36758225216322,29.260913885376485,NA
2020-07-01,Connecticut,37.184328547654644,39.92888613093391,36.56458973852706,41.32329845147097,39.67435054861366,32.6912221814797,54.71408343440611,39.47514878853694,33.86429921304262,20.163644825543678,27.866112881843566,NA
2020-08-01,Connecticut,37.44707384700047,40.126610177862126,36.8491607814363,41.79855226860638,39.65049421824621,32.69698671501845,55.29588610050867,39.89408843014272,33.78208820437565,20.384406550067375,27.492928551774735,NA
2020-09-01,Connecticut,37.22865145439658,39.77674582060861,36.677115877294405,41.59681322504577,38.72882822411448,31.944940625757773,55.08737344096489,39.842930089860864,33.930468703325595,20.84804481446208,28.326867239967527,NA
2020-10-01,Connecticut,37.5611799198229,40.22360473178681,36.98671481516678,42.201090380506905,39.096769334192125,32.00433477286086,56.220248415287855,39.8811351501649,34.037057450874805,20.846454855501708,28.524401927347856,NA
2020-11-01,Connecticut,38.402493549036144,40.16417747122217,38.02578126378882,41.61562774673393,39.58802927025567,32.12026220388223,59.6534983462235,40.09769883264911,34.79048751990003,20.929691377417566,29.73811098834767,NA
2020-12-01,Connecticut,37.95039352910146,40.63275118691753,37.38742957622648,42.12294988570423,40.05874872516265,31.38248074556005,56.50612695621593,40.24640337612098,34.40703217865307,21.14978301389133,30.565631088447336,NA
2021-01-01,Connecticut,37.123641012170566,39.674036249014975,36.59597303213379,40.85029612118028,39.13537518606077,32.19873986516067,55.00938691883373,40.168724980299444,34.3204048682252,20.99678837229665,29.989130198756676,NA
2021-02-01,Connecticut,36.97874850771798,39.65217506649818,36.41995853026802,41.492894992215696,38.446941781802195,31.467545396789934,55.25446777019904,39.915135055886395,34.46967194230541,21.003929152383815,30.032222121379252,NA
2021-03-01,Connecticut,36.57626069201095,39.011038642553764,36.063101213645425,40.45225249668673,37.8537002445379,31.22630017288099,55.10459334703858,39.64429927543038,34.35984847694282,20.85392773783311,30.014370340996443,NA
2021-04-01,Connecticut,36.53890076789422,39.021811235504835,36.00762298224827,40.713226226540876,37.95925566421295,31.714031081925988,54.136122116942374,39.58561623251684,34.56558327835215,20.7848880629238,29.14438138400583,NA
2021-05-01,Connecticut,36.65282568876701,38.81014326903581,36.19978899691056,40.039814289789035,37.94721623692829,32.090099006498484,55.885311916863415,39.964308174479626,34.290562938372666,20.742608534284567,29.31794591585307,NA
2021-06-01,Connecticut,35.88762454401916,38.88894076332552,35.24677410573311,40.26676920564055,37.799495018239234,30.96375700985463,55.39083954919148,39.14528093863995,33.78349893831328,20.667426634725324,28.784865519682036,NA
2021-07-01,Connecticut,35.990777815249714,38.717351892162576,35.41338565778582,39.540670338916655,37.58395247195566,31.072252029446133,54.33901748576918,39.3268213917078,34.6542218951944,21.36350982616427,29.725003662030367,NA
2021-08-01,Connecticut,36.23331099218513,39.00980991878935,35.63529583876268,39.55443086208479,37.90988919017306,31.18221871417052,54.56888274979841,39.28745981144977,34.546053952171796,21.101391842192108,29.826005776944612,NA
2021-09-01,Connecticut,35.96754115226338,39.2073816872428,35.2664609053498,39.791615226337456,38.09202674897119,30.7837962962963,52.80408950617284,39.32422839506174,34.52289094650206,21.73348765432099,30.029603909465024,NA
2021-10-01,Connecticut,36.186953236730616,39.47956366874443,35.46702555384657,40.10420680536442,38.26203891092582,30.649862381607704,53.43345611052646,39.839527510186464,34.52476726301303,21.809573922663862,29.972283385952128,NA
2021-11-01,Connecticut,35.989266193821635,39.365567918249354,35.25070019160307,38.922428316918214,38.73251134491915,30.038534404517794,52.94463141618205,40.18854146357861,34.84976436182728,21.75604423678107,29.933024975629433,NA
2021-12-01,Connecticut,35.938157748471525,39.39557980900409,35.198036818082294,38.77176359624745,38.909214626176876,29.964324524615567,53.9125232007815,40.51633436073636,34.66937901066141,22.023884257153924,30.44011655129436,NA
2022-01-01,Connecticut,36.29607414613345,39.00442424807772,35.72094188510281,39.056708999080506,38.32472248504151,30.011447075598674,55.78782931997175,41.71277435002199,33.64000879519197,21.771370317559736,30.858460041843795,NA
2022-02-01,Connecticut,35.56217844204402,38.303342841298885,34.968085777566735,38.89743550577617,37.45910589704168,30.319571244990055,53.593411942845954,41.18000205876786,33.321302602348986,21.731284305879775,29.527447692353668,NA
2022-03-01,Connecticut,35.14150361938732,37.98163685480486,34.52408335081829,39.11357401384809,36.932022398237514,29.40978545950482,53.13930444817456,40.52335029374738,33.00111335501468,21.784645142677295,30.23301248426353,NA
2022-04-01,Connecticut,35.03068090622878,37.73319340700043,34.4391876041731,38.78360392616828,36.478819680227176,29.04436076301006,53.03043397740601,40.99660472868696,32.52193345268226,21.548712883511325,30.29873448978332,NA
2022-05-01,Connecticut,35.18986557496855,37.250304776502624,34.73311796871715,38.123200201783064,36.03231115983223,29.46529557661774,54.28191551627684,40.84338594568026,32.19563126732052,21.74118605756638,30.84568834217751,NA
2022-06-01,Connecticut,34.111625088890236,36.613945004448496,33.56111470746742,37.62488225033404,35.51292424160286,28.956846062840214,51.848068650367196,39.27641339460249,32.129787715768096,21.51995127380106,30.368154495215077,NA
2022-07-01,Connecticut,34.72996881147738,36.748102298354205,34.26810741647074,38.28429346000672,35.28219439246357,29.077186955200485,52.4815111239064,40.8446120627609,33.023089742974584,21.677364169985445,30.974834860771235,NA
2022-08-01,Connecticut,34.686304902962206,36.93059499489274,34.17532814096016,38.82421475995914,34.7364006639428,28.5044879979571,51.88918922369765,40.046551327885595,32.4620531154239,21.370851634320733,30.93914198161389,NA
2022-09-01,Connecticut,35.2,37.22,34.75,38.53,35.12,28.88,52.57,40.24,32.86,21.75,31.41,NA
2019-01-01,New Jersey,34.75970255575262,36.984232256563836,34.41746721716628,42.106354490739385,32.83177681504957,31.14341581135696,46.97750414328497,41.21654261041491,31.748031576192826,19.393335853225945,28.29145465647079,NA
2019-02-01,New Jersey,34.74241234414824,37.041124199214714,34.40101949438589,42.41237170214232,32.9330302404078,31.1350278983261,46.98703588895778,40.94438244816422,31.658496934628367,19.40249362816009,27.96007439553627,NA
2019-03-01,New Jersey,34.70532017210832,37.338294102758795,34.29675525183497,42.853920526448995,33.12780561883068,31.17577322196912,44.885396102252585,40.277691723614275,31.902110858010627,19.395484687420904,28.372563907871424,NA
2019-04-01,New Jersey,34.40403833607867,37.42471516466564,33.928875688885206,42.53837032017619,33.5102800235005,30.90819886029823,46.39623847953259,39.46112650978047,31.620942831088417,19.31196758950552,27.616000519029274,NA
2019-05-01,New Jersey,33.9200986808982,37.66767697110059,33.34441647366831,42.40858926593495,33.9200986808982,30.612747960930424,45.219272983586755,39.30442050146008,31.44805155573457,18.850770315174707,28.016534085187796,NA
2019-06-01,New Jersey,33.94337917231584,37.3883788495061,33.41424523496962,42.29694048105824,33.639408612563756,30.622219352802343,46.12471790015853,39.763852483124225,31.669229058615073,18.30578259840317,28.032840510469793,NA
2019-07-01,New Jersey,33.626341291958525,37.127443448570205,33.08597825814064,41.41657502949963,33.547538349526754,30.643087042755642,45.95337300092893,39.62662247997791,31.825131179232255,18.316055333785243,26.410243277848913,NA
2019-08-01,New Jersey,33.79993844568189,37.33831684727372,33.2495240276565,41.820262822623356,33.5528136049358,30.47498604291624,46.290975850666356,39.78709936012139,32.22732582275219,18.54559600326381,27.228664271297074,NA
2019-09-01,New Jersey,34.57491497755407,37.586314787103795,34.10297918650524,42.18207046660318,33.73217249353829,30.967977145966533,47.339654468779756,40.82244592572439,32.12534349068154,18.956087607128282,29.136416814038903,NA
